PlaceName,Location,Area,Area_Ha,source,lat,lon
Anglesey,Holy Island,North Wales,80.69138,Contemporary,53.31020808,-4.633444765
Lindisfarne,Holy Island,Northumbria,162.7146878,Contemporary,55.68193045,-1.800967175
Plymouth Sound,Holy Island,Devon,6.838822,Contemporary,50.37252038,-4.153999652
